iter	Logloss
0	0.5828164644
1	0.4920295678
2	0.4160172036
3	0.3541747951
4	0.3025867196
5	0.2607772785
6	0.2245575288
7	0.1951395379
8	0.1722885942
9	0.1532853169
10	0.1367290318
11	0.1230341188
12	0.1121631307
13	0.1016809675
14	0.09293597482
15	0.08572498354
16	0.08056769313
17	0.07564210934
18	0.07176789022
19	0.06862592118
20	0.06592626091
21	0.06360044517
22	0.06101725062
23	0.05929967287
24	0.05753563107
25	0.0555411045
26	0.05445536179
27	0.05350782364
28	0.05140098535
29	0.05046722424
30	0.04960180431
31	0.04831051908
32	0.04656833156
33	0.04529090177
34	0.04444949884
35	0.04346213665
36	0.04290495275
37	0.04197601265
38	0.04091447438
39	0.04041318472
40	0.03969131057
41	0.0395151561
42	0.0392177871
43	0.03811155418
44	0.03726622998
45	0.03673782072
46	0.0365961731
47	0.03571712379
48	0.03552936902
49	0.03460094783
50	0.03408081573
51	0.03332554552
52	0.03301004064
53	0.03291908669
54	0.03233296346
55	0.03209180727
56	0.0315497444
57	0.0314737074
58	0.03128053985
59	0.03069173334
60	0.03018835577
61	0.02933014537
62	0.0289310533
63	0.02859834643
64	0.02858209266
65	0.02817673677
66	0.02776352255
67	0.02772803097
68	0.02738790943
69	0.02722725414
70	0.02719945076
71	0.02719535857
72	0.02712885875
73	0.02694695667
74	0.02646391919
75	0.02622034811
76	0.02571256591
77	0.02542838933
78	0.02486780623
79	0.02451115223
80	0.02395243965
81	0.02317315424
82	0.02272346403
83	0.02263678688
84	0.0222082353
85	0.02190999547
86	0.02179711324
87	0.02148237039
88	0.02104516576
89	0.0210375046
90	0.02088937108
91	0.0201828366
92	0.01986828674
93	0.01980193228
94	0.01966215843
95	0.01955566215
96	0.01950441188
97	0.0194912262
98	0.01947882807
99	0.01910688958
