iter	BrierScore	Logloss
0	0.1919571737	0.5764376554
1	0.146961516	0.4832389789
2	0.1103875312	0.4031111832
3	0.08427864811	0.3416276747
4	0.06381235359	0.2887794055
5	0.04903143027	0.2465085208
6	0.0381690968	0.211852226
7	0.03030677823	0.1837403429
8	0.02442694688	0.1602202322
9	0.020123751	0.1409224668
10	0.01697033003	0.1250600486
11	0.01464646498	0.1120255535
12	0.01289827783	0.1012676268
13	0.01160768733	0.09229475847
14	0.01063216189	0.0848691982
15	0.009920388751	0.07869631966
16	0.009320258267	0.07333400502
17	0.008882966062	0.06873619334
18	0.008544923975	0.06500163764
19	0.008263383361	0.06178625466
20	0.008055424115	0.05901791252
21	0.007882400778	0.05668698425
22	0.007750839072	0.05467563783
23	0.007644039642	0.05286325523
24	0.007555745508	0.05129575378
25	0.007487939237	0.04997825957
26	0.007417702212	0.04874870524
27	0.007369779744	0.04767802037
28	0.007330981869	0.04683427086
29	0.007293617964	0.04600968246
30	0.007269435901	0.0453901697
31	0.007244495844	0.04477672906
32	0.007225265178	0.04423609086
33	0.007206620268	0.04375754782
34	0.007195711524	0.04337507474
35	0.007183595873	0.04297870814
36	0.007172973721	0.04262507133
37	0.007164161061	0.04233192194
38	0.007157338089	0.04208665904
39	0.007149363417	0.04180023855
40	0.007141818505	0.04157562507
41	0.007136994346	0.04137057726
42	0.007132431508	0.04118305569
43	0.007126709163	0.04101501498
44	0.007123650861	0.04089038563
45	0.007119927703	0.04076088592
46	0.007116450813	0.04061624975
47	0.007112032211	0.04048591764
48	0.007108540035	0.04038568959
49	0.007105152694	0.0402325028
50	0.007102716622	0.04015828155
51	0.007100006379	0.04009433178
52	0.007098085799	0.04003873001
53	0.007095275488	0.03998021336
54	0.007090473851	0.03990875954
55	0.007088898871	0.03984531359
56	0.007086133104	0.03978622728
57	0.007084596556	0.03970806356
58	0.007082003278	0.03964923532
59	0.007080956162	0.0396089624
60	0.007077836913	0.0395699471
61	0.00707493174	0.03954004473
62	0.00707411945	0.03950850728
63	0.007073176822	0.03947754788
64	0.007070819401	0.03943590502
65	0.007067707064	0.03938609352
66	0.007066117856	0.0393670876
67	0.007064997755	0.03931764946
68	0.007063989027	0.03929094365
69	0.007062384201	0.0392712737
70	0.007061459923	0.03924719193
71	0.007059776667	0.03921617307
72	0.007058004463	0.0391853306
73	0.007056678609	0.03916946824
74	0.007054595476	0.03913932324
75	0.007053670986	0.03912036719
76	0.007052961944	0.03910582597
77	0.007052161962	0.03908830635
78	0.007050706413	0.03907548036
79	0.007049836811	0.0390639136
80	0.007048297003	0.03904156326
81	0.007047275181	0.03901710915
82	0.007046295985	0.03900870931
83	0.00704537374	0.03898934893
84	0.007043672748	0.03897578646
85	0.007041864219	0.038952514
86	0.007040559306	0.03890369307
87	0.007039553208	0.03887509059
88	0.007038225815	0.0388517346
89	0.00703665762	0.03883300591
90	0.007035491338	0.03882097844
91	0.007035042878	0.03880880391
92	0.007034006261	0.03878538991
93	0.007033083964	0.0387737578
94	0.007031340956	0.03874186173
95	0.007030444294	0.03872624907
96	0.007029674453	0.03871583165
97	0.007028770256	0.03870330429
98	0.007027721476	0.03869431641
99	0.007026412799	0.03867285274
