iter	Logloss
0	0.5841028459
1	0.4944189573
2	0.4213103791
3	0.3562588209
4	0.3034921701
5	0.2619934748
6	0.2285080036
7	0.2010214294
8	0.1783415739
9	0.1577903238
10	0.1416986778
11	0.1272004711
12	0.115684846
13	0.1068187615
14	0.09932741057
15	0.09297826
16	0.08672527985
17	0.08202783573
18	0.07815503114
19	0.07442829373
20	0.07079759364
21	0.06794741513
22	0.06522509764
23	0.06263878798
24	0.06066117355
25	0.05908174157
26	0.05754811059
27	0.05620441264
28	0.05425325847
29	0.05338925469
30	0.05191524086
31	0.05035227371
32	0.04958845704
33	0.04887320849
34	0.04712748903
35	0.04671850655
36	0.04596725519
37	0.04561772245
38	0.0449598352
39	0.0443794051
40	0.04377644188
41	0.04294566733
42	0.04282095454
43	0.04252598203
44	0.04209084367
45	0.0420184401
46	0.04090977566
47	0.04033683235
48	0.03942594579
49	0.03915463627
50	0.03880558139
51	0.0382580674
52	0.03708613944
53	0.03632269208
54	0.03619638684
55	0.03586927991
56	0.03534711326
57	0.03533725555
58	0.03484197166
59	0.03445745129
60	0.03402490373
61	0.03338512829
62	0.03306098699
63	0.03303398045
64	0.03253430652
65	0.03252714979
66	0.03252149591
67	0.03169581151
68	0.03168991435
69	0.03138280174
70	0.03056759721
71	0.03024433984
72	0.03023616762
73	0.02998404623
74	0.02979592579
75	0.02954217423
76	0.02944080767
77	0.02942430555
78	0.0286334502
79	0.02860452351
80	0.02820683568
81	0.02802993412
82	0.02779003049
83	0.02736648911
84	0.0271131707
85	0.02708324327
86	0.02652551626
87	0.02635338632
88	0.02594824103
89	0.02539410168
90	0.02522574245
91	0.0248586218
92	0.02471000637
93	0.02441033921
94	0.02408879944
95	0.02382004766
96	0.02356154315
97	0.02333145046
98	0.02306291002
99	0.02286158096
