iter	BrierScore	Logloss
0	0.1904083284	0.5732889702
1	0.143063527	0.4749697607
2	0.1059847828	0.3932951429
3	0.07782009314	0.3259089938
4	0.05722960295	0.2715182058
5	0.04216262545	0.226799945
6	0.03209711002	0.1931333717
7	0.02448953691	0.1643519347
8	0.01867904671	0.1390505739
9	0.01512498031	0.1214202494
10	0.01253447334	0.106833108
11	0.01028767228	0.09224220187
12	0.008954456988	0.08250131632
13	0.007978788553	0.07442743659
14	0.007301587246	0.06809209622
15	0.006721925801	0.06215447112
16	0.006197515359	0.05578943055
17	0.005855328486	0.05120898327
18	0.005592882102	0.04743461339
19	0.005407274879	0.04440739685
20	0.005224474444	0.04128012159
21	0.005074917392	0.03870280125
22	0.004939383982	0.03634064724
23	0.004891138225	0.03489041267
24	0.004846420931	0.03357089353
25	0.004774413336	0.03201688748
26	0.004748415662	0.0309810376
27	0.004687993156	0.02996610424
28	0.004627621527	0.02884171126
29	0.004617838673	0.02824858748
30	0.004507497643	0.0268155438
31	0.004486933485	0.02615252217
32	0.004445623005	0.02533281535
33	0.004435904514	0.02480100764
34	0.00441566884	0.02415646355
35	0.004415643131	0.02387114982
36	0.004382454737	0.02312906461
37	0.004340934503	0.02268576925
38	0.004303586452	0.02233820866
39	0.004275451702	0.02187123156
40	0.004199136265	0.02138092925
41	0.004184222016	0.02112115441
42	0.004142309589	0.02076805283
43	0.004137912807	0.02062071669
44	0.004139984938	0.02050523763
45	0.00413106198	0.02011309675
46	0.004136293481	0.01998876353
47	0.004139361169	0.01991267094
48	0.004101413018	0.01963210732
49	0.004093792193	0.01949261141
50	0.004048147587	0.01904344881
51	0.004018426866	0.01873282154
52	0.004009612786	0.01852147927
53	0.003967746327	0.01813877119
54	0.003959462466	0.01801148074
55	0.003951822051	0.01792526792
56	0.003948689995	0.01784013624
57	0.003946732426	0.01778848418
58	0.003940695489	0.01770113353
59	0.003905618323	0.01745841505
60	0.003903626014	0.01739316571
61	0.003885332544	0.01719153574
62	0.003879893304	0.01712451632
63	0.003860338243	0.01702552186
64	0.003829928149	0.01669328033
65	0.003799378457	0.01649328652
66	0.003781474478	0.01625982667
67	0.003761827651	0.01618091717
68	0.003751492737	0.01611233622
69	0.003738231521	0.01603190627
70	0.003731154255	0.01596861368
71	0.003719886046	0.01588566378
72	0.003708674133	0.01582517266
73	0.003681572666	0.01559788255
74	0.003629890417	0.01539846293
75	0.003592534872	0.01513757783
76	0.003580025927	0.01507371119
77	0.003571662217	0.01504601805
78	0.003557632258	0.01499122574
79	0.003503194826	0.01479898076
80	0.003480765147	0.01465657318
81	0.003407009295	0.01431121045
82	0.003354903574	0.01402708674
83	0.003339126288	0.01390396747
84	0.003325701857	0.01385848725
85	0.003271809482	0.01355523789
86	0.00317728671	0.01318121788
87	0.003147194785	0.01304050043
88	0.003133484399	0.01300096894
89	0.003110025244	0.01282670585
90	0.003077477857	0.01261467818
91	0.003066486245	0.01258297417
92	0.003030050981	0.01241526274
93	0.002992057934	0.01224716402
94	0.002978524394	0.01221032852
95	0.002914630446	0.01197686805
96	0.002885558579	0.01182876926
97	0.002814893817	0.01155668615
98	0.002767576879	0.01132431016
99	0.002753314311	0.01122825215
