iter	Passed	Remaining
0	157	15554
1	333	16346
2	346	11194
3	381	9156
4	576	10962
5	742	11631
6	853	11337
7	866	9969
8	897	9077
9	1083	9753
10	1097	8876
11	1282	9403
12	1303	8726
13	1322	8123
14	1344	7619
15	1363	7158
16	1474	7198
17	1504	6852
18	1517	6469
19	1547	6188
20	1711	6438
21	1755	6222
22	1901	6366
23	2059	6521
24	2224	6673
25	2250	6404
26	2413	6524
27	2568	6605
28	2730	6685
29	2763	6447
30	2929	6520
31	3092	6572
32	3254	6607
33	3419	6637
34	3579	6647
35	3602	6405
36	3770	6420
37	3808	6213
38	3971	6211
39	4136	6205
40	4303	6193
41	4464	6164
42	4494	5958
43	4660	5931
44	4818	5889
45	4840	5682
46	5011	5651
47	5170	5600
48	5334	5552
49	5491	5491
50	5650	5429
51	5816	5369
52	5978	5301
53	6141	5231
54	6297	5152
55	6461	5077
56	6624	4997
57	6647	4813
58	7056	4903
59	7218	4812
60	7376	4715
61	7532	4616
62	7693	4518
63	7721	4343
64	7894	4250
65	7922	4081
66	7938	3909
67	8116	3819
68	8139	3656
69	8312	3562
70	8472	3460
71	8635	3358
72	8657	3202
73	8820	3099
74	8977	2992
75	9135	2884
76	9294	2776
77	9334	2632
78	9498	2524
79	9522	2380
80	9689	2272
81	9845	2161
82	10003	2048
83	10163	1935
84	10321	1821
85	10344	1683
86	10508	1570
87	10672	1455
88	10829	1338
89	10984	1220
90	11144	1102
91	11302	982
92	11460	862
93	11619	741
94	11793	620
95	11991	499
96	12151	375
97	12315	251
98	12473	125
99	12633	0
