iter	Passed	Remaining
0	13	1294
1	24	1224
2	144	4664
3	156	3756
4	172	3282
5	182	2865
6	300	3989
7	341	3925
8	351	3558
9	360	3248
10	483	3910
11	589	4325
12	610	4087
13	729	4480
14	836	4740
15	910	4778
16	926	4523
17	1038	4731
18	1060	4521
19	1068	4272
20	1075	4044
21	1087	3855
22	1198	4012
23	1206	3819
24	1248	3746
25	1280	3644
26	1288	3483
27	1298	3338
28	1414	3461
29	1522	3551
30	1543	3434
31	1656	3519
32	1764	3581
33	1876	3642
34	1988	3693
35	2103	3740
36	2177	3707
37	2286	3730
38	2393	3744
39	2503	3754
40	2612	3759
41	2718	3753
42	2827	3747
43	2935	3735
44	3049	3727
45	3157	3706
46	3266	3684
47	3379	3660
48	3487	3630
49	3599	3599
50	3708	3563
51	3819	3525
52	3943	3497
53	4051	3451
54	4162	3405
55	4268	3353
56	4375	3301
57	4483	3246
58	4629	3217
59	4736	3157
60	4845	3097
61	4961	3040
62	5068	2976
63	5181	2914
64	5198	2799
65	5310	2735
66	5420	2669
67	5438	2559
68	5551	2494
69	5660	2425
70	5677	2319
71	5689	2212
72	5703	2109
73	5818	2044
74	5930	1976
75	6041	1907
76	6151	1837
77	6261	1766
78	6370	1693
79	6477	1619
80	6585	1544
81	6698	1470
82	6804	1393
83	6908	1315
84	7018	1238
85	7130	1160
86	7236	1081
87	7344	1001
88	7454	921
89	7460	828
90	7572	748
91	7683	668
92	7792	586
93	7899	504
94	8007	421
95	8034	334
96	8048	248
97	8063	164
98	8076	81
99	8191	0
