iter	Passed	Remaining
0	14	1445
1	36	1795
2	52	1686
3	82	1987
4	116	2208
5	125	1960
6	138	1834
7	152	1753
8	166	1681
9	180	1620
10	190	1543
11	200	1470
12	207	1390
13	222	1368
14	246	1396
15	263	1384
16	283	1385
17	296	1352
18	305	1302
19	326	1306
20	340	1281
21	359	1274
22	376	1258
23	384	1219
24	403	1209
25	421	1200
26	439	1189
27	454	1168
28	466	1142
29	475	1110
30	489	1088
31	500	1063
32	510	1036
33	522	1014
34	537	998
35	556	989
36	580	987
37	597	974
38	612	958
39	629	943
40	643	926
41	670	925
42	682	905
43	691	879
44	705	862
45	717	842
46	731	825
47	746	808
48	762	793
49	776	776
50	785	754
51	797	736
52	807	716
53	826	703
54	844	690
55	862	677
56	881	664
57	897	650
58	912	634
59	933	622
60	946	605
61	959	588
62	969	569
63	977	549
64	986	531
65	995	512
66	1005	495
67	1018	479
68	1035	465
69	1053	451
70	1065	435
71	1073	417
72	1082	400
73	1094	384
74	1103	367
75	1113	351
76	1125	336
77	1141	321
78	1160	308
79	1178	294
80	1195	280
81	1208	265
82	1218	249
83	1234	235
84	1245	219
85	1257	204
86	1270	189
87	1278	174
88	1291	159
89	1301	144
90	1314	129
91	1324	115
92	1348	101
93	1370	87
94	1390	73
95	1406	58
96	1419	43
97	1430	29
98	1445	14
99	1453	0
